,Ownership Group 0,Ownership Group 1,Ownership Group 2,Ownership Group 3,Ownership Group 4,Ownership Group 5,Ownership Group 6,Ownership Group 7,Ownership Group 8,Ownership Group 9,Ownership Group 10,Ownership Group 11,Ownership Group 12,Ownership Group 13,Ownership Group 14,Ownership Group 15,Ownership Group 16,Ownership Group 17,Ownership Group 18,Ownership Group 19,Ownership Group 20,Ownership Group 21,Ownership Group 22,Ownership Group 23,Ownership Group 24,Ownership Group 25,Ownership Group 26,Ownership Group 27,Ownership Group 28,Ownership Group 29,Ownership Group 30,Ownership Group 31,Ownership Group 32,Ownership Group 33,Ownership Group 34,Ownership Group 35,Ownership Group 36,Ownership Group 37,Ownership Group 38,Ownership Group 39,Ownership Group 40,Ownership Group 41,Ownership Group 42,Ownership Group 43,Ownership Group 44,Ownership Group 45,Ownership Group 46,Ownership Group 47,Ownership Group 48,Ownership Group 49,Ownership Group 50,Ownership Group 51,Ownership Group 52,Ownership Group 53,Ownership Group 54,Ownership Group 55,Ownership Group 56,Ownership Group 57,Ownership Group 58,Ownership Group 59,Ownership Group 60,Ownership Group 61,Ownership Group 62,Ownership Group 63,Ownership Group 64,Ownership Group 65,Ownership Group 66,Ownership Group 67,Ownership Group 68,Ownership Group 69,Ownership Group 70,Ownership Group 71,Ownership Group 72,Ownership Group 73,Ownership Group 74,Ownership Group 75,Ownership Group 76,Ownership Group 77,Ownership Group 78,Ownership Group 79,Ownership Group 80,Ownership Group 81,Ownership Group 82,Ownership Group 83,Ownership Group 84,Ownership Group 85,Ownership Group 86,Ownership Group 87,Ownership Group 88,Ownership Group 89,Ownership Group 90,Ownership Group 91,Ownership Group 92,Ownership Group 93,Ownership Group 94,Ownership Group 95,Ownership Group 96,Ownership Group 97,Ownership Group 98,Ownership Group 99,Ownership Group 100,Ownership Group 101,Ownership Group 102,Ownership Group 103,Ownership Group 104,Ownership Group 105,Ownership Group 106,Ownership Group 107,Ownership Group 108,Ownership Group 109,Ownership Group 110,Ownership Group 111,Ownership Group 112,Ownership Group 113,Ownership Group 114,Ownership Group 115,Ownership Group 116,Ownership Group 117,Ownership Group 118,Ownership Group 119,Ownership Group 120,Ownership Group 121,Ownership Group 122,Ownership Group 123,Ownership Group 124,Ownership Group 125,Ownership Group 126,Ownership Group 127
Number of Violations,2,2,1,2,2,0,0,2,2,0,4,5,2,1,0,1,1,0,1,2,2,1,5,3,2,2,2,3,0,6,2,0,2,3,2,1,1,4,1,3,2,0,2,2,2,2,4,2,4,2,4,1,1,0,1,3,3,2,2,2,0,0,2,1,0,2,1,5,3,1,1,4,1,2,1,5,2,2,4,0,1,2,0,0,5,2,2,0,2,0,3,2,0,1,0,2,1,0,3,4,3,0,2,0,0,2,1,1,2,2,1,2,0,0,0,3,0,3,0,1,2,0,0,4,3,3,1,4
1,2000 MILLENNIUM MARITIME AND SHIPPING AGENCY Manning Agency,3 R`S OVERSEAS PLACEMENT CORPORATION Authority to negotiate,525 PRIMERA HUMAN RESOURCES SERVICES INC Private Employment Agency,A & A INTERNATIONAL RECRUITMENT & PLACEMENT Private Employment Agency,AA INTERNATIONAL BUSINESS VENTURE INC  Service Contractor,AEGISCREW MANNING INC(FORMERLY GREAT MARITIME SHIPMANAGEMENT INC) Manning Agency,"AERO ALLIED INTERNATIONAL, INC. Private Employment Agency",AIMS SHIPMANAGEMENT CORPORATION  Manning Agency,AL-MUSTANEER MANPOWER SUPPLY  Service Contractor,AMINTA CREW MANAGEMENT INC Manning Agency,ANCHOR INTERNATIONAL MANPOWER SVCS INC (FOR. ANCHOR MARINE SVCS INC) Private Employment Agency,ANDROMEDA SHIPPING CORPORATION  Philippine Registered Vessel,AP MADRIGAL STEAMSHIP COMPANY INC  Manning Agency,AQUATIC LINER INC  Manning Agency,ARAW SHIPPING AGENCY INC Manning Agency,ARL MANPOWER SERVICES INC. Service Contractor,ASIA REACH INTERNATIONAL MANAGEMENT & CONTRACTOR SERVICES INC Private Employment Agency,ASIA WORLD CREW MANAGEMENT INC (FORMERLY PHILHELLENIC MARITIME INC) Manning Agency,ASIAN CONSTRUCTION & DEVELOPMENT CORPORATION Service Contractor,ASIAN PRINCESS SHIPPING CORP  Philippine Registered Vessel,ASIAN PROSPERITY LINES INC.  Philippine Registered Vessel,ASIANA SHIP MANAGEMENT INC Manning Agency,AU MANAGEMENT SERVICES INC Private Employment Agency,BANDILA MARITIME SERVICES INC  Manning Agency,BEEDJADE SERVICE CONTRACTORS CORP. Private Employment Agency,BIG CIRCLE INTERNATIONAL MANPOWER MANAGEMENT AGENCY Private Employment Agency,BLUE OCEAN SHIPPING AGENCY INC (RAMSAN SHIPPING AGENCY INC) Manning Agency,BONA SHIPPING PHILIPPINES INC (FOR SMEDVIG TANKSHIPS PHILS INC) Manning Agency,BOURBON MARINE SERVICES MANILA INC (FORMERLY VSHIPS MARINE SERVICES INC) Manning Agency,BSM CREW SERVICE CENTRE PHILIPPINES INC (FORMERLY PHILIPPINE HAMMONIA SHIPA Manning Agency,CARR MANAGEMENT SERVICES INC. Service Contractor,CASSIOPEIA MARINE SERVICES INC. (FOR. SOLID SHIPPING & INDUSTRIAL) Manning Agency,CAVALIER SHIPPING CORPORATON  Philippine Registered Vessel,CEBU ACE-MARITIME INTERNATIONAL INC (FORMERLY MARITIME FACTORS INC) Manning Agency,CEBU SEALINK CORPORATION  Philippine Registered Vessel,"CENTURY MARITIME AGENCIES, INC. Manning Agency",CEREL INTERNATIONAL MANPOWER SERVICES INC. Private Employment Agency,CF DEL ROSARIO MARINE SERVICES  Manning Agency,CF SHARP & COMPANY INC Manning Agency,CITATION ENGINEERING & MARKETING CO INC  Construction Contractor,CLAIRE RECRUITMENT GENERAL SERVICES  Private Employment Agency,C-MAN MARITIME INC Manning Agency,"COASTAL SAFEWAY MARINE SERVICES, INC. (FOR: SAFEWAY SHPG SVCS) Manning Agency",COM MANPOWER RECRUITMENT SERVICES INC(FOR COM TRADING & PROMOTIONS) Private Employment Agency,CONCERNED SHIPPING COMPANY INC  Philippine Registered Vessel,CONSOLIDATED MARITIME RESOURCES INC  Manning Agency,COSMOS SHIPPING CORPORATION  Philippine Registered Vessel,CYR TRANSPORT & MARINE SERVICES INC  Manning Agency,DAC & COMPANY INC  Manning Agency,DDM AND ASSOCIATES INC (FOR ABELLA EMPLOYMENT AGENCY) Private Employment Agency,EASTERN CONSTRUCTION COMPANY INC (ECCOI) Service Contractor,EASTERN SHIPPING LINES INC Philippine Registered Vessel,"EASTGATE MARITIME CORP.(FORMERLY EASTGATE(INTL)MARITIME AGENCIES,INC Manning Agency",ELITE MARITIME MANAGEMENT CORPORATION Manning Agency,EMMANUEL STAFFING SERVICES INC. Private Employment Agency,EMS MANPOWER & PLACEMENT SERVICES INC Private Employment Agency,ESCOBAR SHIPPING CORPORATION  Philippine Registered Vessel,EUROPHIL OCEAN LINES INC  Philippine Registered Vessel,EXPERTISE SEARCH INTERNATIONAL INC (DBM INT`L MANPOWER SERVICES INC) Private Employment Agency,FILIPINO CONTRACTORS INTERNATIONAL CORPORATION Construction Contractor,FILSCAN SHIPPING INCORPORATED  Philippine Registered Vessel,FIL-STAR MARITIME CORPORATION (FORMERLY SANKO FIL-STAR MARITIME CORPORATION Manning Agency,FIRST HOLDINGS INTERNATIONAL INC  Construction Contractor,"FOREIGN MANPOWER SERVICES, INC. Manning Agency",GENERAL CHARTERER INC  Philippine Registered Vessel,GLOBAL EMPLOYMENT SERVICES  Private Employment Agency,GREENWORLD INTERNATIONAL CORPORATION Private Employment Agency,HAMMONIA MARINE SERVICES INC Service Contractor,HEXAGLOBE AGENCY & GENERAL SERVICES  Private Employment Agency,INTERCREW PHILIPPINES AGENCY INC Private Employment Agency,INTERNATIONAL SKILL DEVELOPMENT INC Private Employment Agency,KAGITINGAN SHIPPING CORPORATION  Philippine Registered Vessel,KCI WORLDWIDE MANNING CORPORATION Manning Agency,KINGLOON ERECTORS & NAVIGATION PHILS INC  Manning Agency,LEONIS NAVIGATION COMPANY INC Service Contractor,MALAYAN TOWAGE & SALVAGE CORPORATION Private Employment Agency,MANEX INTERNATIONAL SERVICES CORP  Service Contractor,MANILA GLOBAL SHIPPING COMPANY INC  Manning Agency,MANILA INTERNATIONAL STAFF BUILDERS LTD  Private Employment Agency,MANPOWER RESOURCES OF ASIA INC Private Employment Agency,MAPLE INTERNATIONAL MANPOWER SERVICES COMPANY Private Employment Agency,MARINERS INTERNATIONAL SHIPPING AGENCY INC Manning Agency,MEIDEN WAY MANAGEMENT SPECIALIST Private Employment Agency,MERCURY SHIPPING CORPORATION Manning Agency,MINDANAO SEALINK INC (FOR MINDANAO SEALINK CORP) Philippine Registered Vessel,MITSUI O.S.K. LINES MARITIME PHILS INC (FOR NAVIX MARITIME (PHILS)INC Manning Agency,MOVER GENERAL SERVICES  Service Contractor,MST MARINE SERVICES (PHILS.) INC Manning Agency,MULTIDINAR MANPOWER INTERNATIONAL SVCS INC(FOR APMS ALLIED PERS MGT Private Employment Agency,NAESS SHIPPING PHILIPPINES INC Manning Agency,NB SHIPMANAGEMENT CORPORATION  Service Contractor,NOVA INTERNATIONAL SHIPPING INC  Philippine Registered Vessel,NYK-FILSHIP MANAGEMENT INC Manning Agency,ORIENTAL SHIPMANAGEMENT COMPANY INC  Manning Agency,OSTE CREWING PHILIPPINES INC Manning Agency,OVERSEAS AGENCY SERVICES INC  Manning Agency,PACIFIC OCEAN MANNING INC (FORMERLY CANADIAN PACIFIC STEAMSHIP PHIL) Manning Agency,PACIFIC SEAMEN SERVICES INC Manning Agency,PANOLY OVERSEAS INC  Manning Agency,PHIL-DIMETRICS CONSTRUCTION CORPORATION (FOR PHIL-DUMEZ CONSTRUCTION CORP) Construction Contractor,PHILIMARE INCORPORATED (FOR PHILIMARE SHIPPING & EQUIP SUPPLY) Manning Agency,PHILIPPINE OVERSEAS EMPLOYMENT ADMINISTRATION Private Employment Agency,PHILIPPINE SINGAPORE TRANSPORT & SERVICES INC Manning Agency,PHILIPPINE TRANSMARINE CARRIERS INC Manning Agency,PHILIPPINE TRANSWORLD SHIPPING CORPORATION Manning Agency,PHILIPPINES-UNITED KINGDOM INTERNATIONAL RECRUITMENT SERVICES INC.(PHIL-UK) Private Employment Agency,PINAMUNGAHAN TOWAGE CORP.  Philippine Registered Vessel,PLATINUM BROTHERS INTERNATIONAL MANPOWER AGENCY INC Private Employment Agency,RAC INTERNATIONAL MANAGEMENT SERVICES  Service Contractor,RESMA AMORA PLACEMENT  Service Contractor,ROVER MARITIME SERVICES CORP  Manning Agency,RSM RICHFIELD SHIPMANAGEMENT (MANILA) INC. Manning Agency,SAGANA SHIPPING INC  Philippine Registered Vessel,"SCANMAR MARITIME SERVICES, INC. (FOR.SCANMAR CRUISE SVCS.INC) Manning Agency",SEALANES MARINE SERVICES INC Manning Agency,SEALION SHIPPING AND GENERAL SERVICES CORPORATION (FOR.STARBOARD SHIPPING Manning Agency,SHARP BH GLOBAL MANPOWER INC Private Employment Agency,SHIRA CORPORATION (FORMERLY TJ ESMORES ENTERPRISES) Private Employment Agency,SOUTHEAST ASIA SHIPPING CORP Manning Agency,"STERLING RESOURCES INTERNATIONAL MANPOWER, INC. Private Employment Agency",SUN CARRIERS CORPORATION  Philippine Registered Vessel,"SUPPLY OILFIELD & MARINE PERSONNEL SERVICES, INC. Manning Agency",SYCAMORE GLOBAL SHIPPING CORPORATION Philippine Registered Vessel,TIERRA MAR SERVICES INC (FOR TIERRA MAR SHIPPING & TRDG INC) Private Employment Agency,TOP RATE INTERNATIONAL SERVICES INC  Private Employment Agency,TRANSPACIFIC TOWAGE INC  Manning Agency,UNITED PHILIPPINE LINES INC Private Employment Agency,WALLEM MARITIME SERVICES INC Manning Agency
2,"EXPERTS PLACEMENT AGENCY, INC. Private Employment Agency",3R INTERNATIONAL MANPOWER SERVICES Private Employment Agency,PRIMERA HUMAN RESOURCE SERVICES Private Employment Agency,RMF INTERNATIONAL PLACEMENT INC  Service Contractor,ARKCOR INC  Service Contractor,RIELT MARITIME INC Manning Agency,CONCEPT PLACEMENT RESOURCES INC (CONCEPT MANAGEMENT & TRADING) Private Employment Agency,AIMS WORLD MANAGEMENT CORP. Private Employment Agency,IT (INTERNATIONAL) CORPORATION Private Employment Agency,TRU-FORCE INTERNATIONAL MANPOWER INC Private Employment Agency,ANCHOR INTERNATIONAL MANPOWER SVCS INC (FOR. ANCHOR MARINE SVCS INC) Manning Agency,"FINEWOOD SHIPPING, INC.  Philippine Registered Vessel",APOLLO PHILIPPINE MARITIME TECHNICAL SVS INC Manning Agency,FIL-SMS CORPORATION Manning Agency,OCEANLINK MARITIME INC Manning Agency,ARL MARITIME SERVICES INC  Manning Agency,ASIA REACH INTERNATIONAL MANAGEMENT & CONTRACTOR SERVICES INC Service Contractor,ASIA WORLD RECRUITMENT INC Private Employment Agency,ASIAN CONSTRUCTION & DEVELOPMENT CORPORATION Construction Contractor,PHILIPPINE PRESIDENT LINES INC  Philippine Registered Vessel,ASIAN PROSPERITY LINES INC.  Manning Agency,CEBU ASIANA MANPOWER INC Private Employment Agency,AU MANAGEMENT SERVICES INC Manning Agency,BANDILA SHIPPING INC Philippine Registered Vessel,WORLDVIEW INTERNATIONAL SERVICES CORP Private Employment Agency,BIG DIPPER MARITIME SERVICES CORPORATION Manning Agency,PAN PACIFIC OVERSEAS RECRUITING SERVICES INC Private Employment Agency,SWEDISH CREWING MANAGEMENT INC. FOR: NORDIC ORIENTAL MART. INC. Manning Agency,CROSSWORLD MARINE SERVICES INC Manning Agency,BSM CREW SERVICE CENTRE PHILIPPINES INC (FORMERLY PHILIPPINE HAMMONIA SHIPA Service Contractor,"UNI-TRUST INTERNATIONAL SERVICES,INC. Private Employment Agency",CROSSWORLD MARINE SERVICES INC Manning Agency,JOSCAR SHIPPING COMPANY INC  Philippine Registered Vessel,CEBU ACE-MARITIME INTERNATIONAL INC (FORMERLY MARITIME FACTORS INC) Service Contractor,MANILA SEALINK CORPORATION Philippine Registered Vessel,CREWBENEFIT INC. Manning Agency,VFG INTERNATIONAL PLACEMENT INC Private Employment Agency,CF DEL ROSARIO PERSONNEL SERVICES  Private Employment Agency,CF SHARP CREW MANAGEMENT INC Manning Agency,PATHWAYS INC  Authority to negotiate,ELS REYES ENTERPRISES  Manning Agency,DELFI SHIPPING AGENCY INC. Manning Agency,MORLAND (OVERSEAS) MANPOWER SERVICES Private Employment Agency,TRANSEAST SERVICES INC  Private Employment Agency,MARIA SHIPPING & MANAGEMENT CO INC  Philippine Registered Vessel,ES JOAQUIN COMPANY INC  Construction Contractor,ORIENTBLUE SHIPPING CORP  Philippine Registered Vessel,NIPHIL MARITIME SERVICES INCORPORATED Manning Agency,DAC & COMPANY INC  Private Employment Agency,SAFE INTERNATIONAL SERVICES (FORMERLY MGSS SERVICES COMPANY) Service Contractor,EASTERN CONSTRUCTION COMPANY INC (ECCOI) Construction Contractor,PHILIPPINE OCEAN LINES INC  Manning Agency,ISLAND MARINE SERVICES CORPORATION  Manning Agency,PHOENIX MARITIME CORPORATION (FOR. FIL-HARVEST MARINE INC.) Manning Agency,GLOBUS AG MANPOWER AGENCY Private Employment Agency,EMS MANPOWER & PLACEMENT SERVICES INC Manning Agency,SUN SHIPPING CORP  Philippine Registered Vessel,LORENTZEN MARITIME INC  Philippine Registered Vessel,SEVENSEAS RESOURCES CORPORATION  Service Contractor,PHILIPPINE ROCK PRODUCTS INC  Construction Contractor,VIKING INTERNATIONAL CARRIERS INC.  Philippine Registered Vessel,INTERCREW PHILIPPINES AGENCY INC Manning Agency,PHILIPPINE ELECTRIC CORPORATION  Construction Contractor,"FOREIGN MANPOWER SERVICES, INC. Private Employment Agency",OVERSEAS BULK TRANSPORT INC  Philippine Registered Vessel,JHAYBEE MANPOWER INTERNATIONAL CORP (MILJO MGT & GEN SVCS ) Service Contractor,GREENWORLD PLACEMENT SERVICES Private Employment Agency,HAMMONIA MARINE SERVICES INC Manning Agency,HEXAGLOBE AGENCY & GENERAL SERVICES  Manning Agency,INTERCREW PHILIPPINES AGENCY INC Manning Agency,INTERNATIONAL SKILL DEVELOPMENT INC  Manning Agency,MATATAG SHIPPING CORPORATION Philippine Registered Vessel,KRISALIS CONSTRUCTION INC Construction Contractor,KINGLOON ERECTORS AND NAVIGATION PHILIPPINES INC Service Contractor,LEONIS NAVIGATION COMPANY INC Manning Agency,MALAYAN TOWAGE & SALVAGE CORPORATION Manning Agency,OV ROY CONSTRUCTION  Construction Contractor,SUNRAYS INTERNATIONAL PLACEMENT SERVICES  Private Employment Agency,MANILA INTERNATIONAL STAFF BUILDERS LTD  Manning Agency,MRA OFFSHORE CORPORATION Manning Agency,"SKY BOURNE INTERNATIONAL, INC.(FORMERLY JFIL INTL. MANPOWER SERVICES) Private Employment Agency",PEACE THRU INTERNATIONAL SERVICES CORPORATION Private Employment Agency,QUEEN OF THE OCEAN SHIPPING CORP Manning Agency,VIRJEN SHIPPING CORPORATION Manning Agency,MINDANAO SEALINK INC (FOR MINDANAO SEALINK CORP) Manning Agency,SEA CREST MARINE SERVICES INC  Manning Agency,VF LABAO CONSTRUCTION  Construction Contractor,TSM OFFSHORE (PHILS.) INC. Manning Agency,YOBHEL INTERNATIONAL MANPOWER SERVICES INC Private Employment Agency,ULTRASHIP CREWING PHILS INC FORMERLY OTHELLO-MICOMAR PHILIPPINES INC Manning Agency,NB SHIPMANAGEMENT CORPORATION  Manning Agency,REDWOOD SHIPPING CORPORATION  Philippine Registered Vessel,TDG HUMAN RESOURCE MANAGEMENT INC Private Employment Agency,ORIENTBLUE SHIPPING CORP  Philippine Registered Vessel,VENTIS MARITIME CORPORATION Manning Agency,RAYOMAR MANAGEMENT INC  Manning Agency,V MANPOWER PHILIPPINES INC (FORMERLY V PEOPLE MANPOWER PHILIPPINES INC) Private Employment Agency,PACIFIC SEAMEN SERVICES INC Private Employment Agency,PANOLY OVERSEAS INC  Service Contractor,PHIL-DIMETRICS CONSTRUCTION CORPORATION (FOR PHIL-DUMEZ CONSTRUCTION CORP) Service Contractor,PHILIMARE INTERNATIONAL  Authority to negotiate,PHILIPPINE OVERSEAS EMPLOYMENT ADMINISTRATION Manning Agency,RSI EMPLOYMENT SERVICES  Private Employment Agency,TRANSOCEAN SHIPMANAGEMENT (PHILS) INC Manning Agency,TIWALA HUMAN RESOURCES INC Manning Agency,SIX C`S MANPOWER CENTRE INC  Service Contractor,UNITED SALVAGE & TOWAGE (PHILS) INC.  Philippine Registered Vessel,PLATINUM INTERNATIONAL RECRUITMENT AGENCY INC Private Employment Agency,RAC INTERNATIONAL MANAGEMENT SERVICES  Private Employment Agency,"W & J PROMOTION & GENERAL SERVICES,INC.  Service Contractor",UCO MARITIME SERVICES CORP Manning Agency,TRANSWORLD MARITIME SHIPPING AGENCY CORP Manning Agency,SEA QUEEN SHIPPING CORPORATION  Philippine Registered Vessel,SKANFIL MARITIME SERVICES INC Manning Agency,,SEALION SHIPPING AND GENERAL SERVICES CORPORATION (FOR.STARBOARD SHIPPING Service Contractor,,SHIRA CORPORATION (FORMERLY TJ ESMORES ENTERPRISES) Manning Agency,VENTURE MANAGEMENT SYSTEMS INT`L CORP Service Contractor,WAGENBORG MANILA INC (FORMERLY OCEANWIDE CREW MANILA INC) Manning Agency,TIARA INTERNATIONAL SHIPPING CORP (FOR SATURN SHIPPING CORP) Philippine Registered Vessel,SUPPLY OILFIELD SERVICES INC Service Contractor,SYCAMORE INTERNATIONAL SHIPPING CORPORATION Philippine Registered Vessel,TIERRA MAR SERVICES INC (FOR TIERRA MAR SHIPPING & TRDG INC) Manning Agency,TOPRATE CONSTRUCTION & GENERAL SERVICES INC Construction Contractor,TRANSPACIFIC TOWAGE INC  Philippine Registered Vessel,UNITED PHILIPPINE LINES INC Manning Agency,WALLEM MARITIME SERVICES INC Service Contractor
3,,,,,,,,,,,ANCHOR INTERNATIONAL MANPOWER SVCS INC (FOR. ANCHOR MARINE SVCS INC) Manning Agency,MAPLE SHIPPING CORP  Philippine Registered Vessel,,,,,ASIA REACH INTERNATIONAL MANAGEMENT & CONTRACTOR SERVICES INC Service Contractor,,ASIAN CONSTRUCTION & DEVELOPMENT CORPORATION Construction Contractor,,,,AU MANAGEMENT SERVICES INC Manning Agency,BANTAYOG OCEAN SHIPPING INC  Philippine Registered Vessel,,,,SWEDISH CREWING MANAGEMENT INC. FOR: NORDIC ORIENTAL MART. INC. Manning Agency,,BSM CREW SERVICE CENTRE PHILIPPINES INC (FORMERLY PHILIPPINE HAMMONIA SHIPA Service Contractor,,,,CEBU ACE-MARITIME INTERNATIONAL INC (FORMERLY MARITIME FACTORS INC) Service Contractor,,MINERVA MARINE AGENCY INC Manning Agency,,CF DEL ROSARIO PERSONNEL SERVICES  Private Employment Agency,,PATHWAYS INC  Authority to negotiate,,EASTERN MEDITERRANEAN MANNING AGENCY INC (FORMERLY AGEMAR MANNING AGENCY ) Manning Agency,,,,,ORIENTWISDOM SHIPPING CORPORATION(FOR;MOPAS CRUISE LINE PHILIPPINES INC ) Manning Agency,,DAC & COMPANY INC  Private Employment Agency,,EASTERN CONSTRUCTION COMPANY INC (ECCOI) Construction Contractor,,,,,EMS MANPOWER & PLACEMENT SERVICES INC Manning Agency,VINTEX SHIPPING PHILS CORPORATION (FORMERLY JUBAR SHIPPING CORPORATION) Philippine Registered Vessel,,,,,,,"FOREIGN MANPOWER SERVICES, INC. Private Employment Agency",VIKING INTERNATIONAL CARRIERS INC.  Philippine Registered Vessel,,,HAMMONIA MARINE SERVICES INC Manning Agency,HEXAGLOBE AGENCY & GENERAL SERVICES  Manning Agency,INTERCREW PHILIPPINES AGENCY INC Manning Agency,,MATATAG SHIPPING CORPORATION Philippine Registered Vessel,,,LEONIS NAVIGATION COMPANY INC Manning Agency,MALAYAN TOWAGE & SALVAGE CORPORATION Manning Agency,,,MANILA INTERNATIONAL STAFF BUILDERS LTD  Manning Agency,SPLIETHOFF GROUP MANILA INC Manning Agency,,,,,MINDANAO SEALINK INC (FOR MINDANAO SEALINK CORP) Manning Agency,,,TSM SHIPPING (PHILS) INC (CAPELLA TSM SHIPPING INC) Manning Agency,,,NB SHIPMANAGEMENT CORPORATION  Manning Agency,,VROON-FIL SHIP MANAGEMENT INC Manning Agency,ORIENTWISDOM SHIPPING CORPORATION(FOR;MOPAS CRUISE LINE PHILIPPINES INC ) Manning Agency,,,,,PANOLY OVERSEAS INC  Service Contractor,PHIL-DIMETRICS CONSTRUCTION CORPORATION (FOR PHIL-DUMEZ CONSTRUCTION CORP) Service Contractor,SEAGULL MARITIME CORPORATION Manning Agency,PHILIPPINE OVERSEAS EMPLOYMENT ADMINISTRATION Manning Agency,,,,,,,,,,,SINBANALI SHIPPING INC  Philippine Registered Vessel,,,SEALION SHIPPING AND GENERAL SERVICES CORPORATION (FOR.STARBOARD SHIPPING Service Contractor,,SHIRA CORPORATION (FORMERLY TJ ESMORES ENTERPRISES) Manning Agency,,,,,,TIERRA MAR SERVICES INC (FOR TIERRA MAR SHIPPING & TRDG INC) Manning Agency,TOPRATE CONSTRUCTION & GENERAL SERVICES INC Construction Contractor,TRANSPACIFIC TOWAGE INC  Philippine Registered Vessel,UNITED PHILIPPINE LINES INC Manning Agency,WALLEM MARITIME SERVICES INC Service Contractor
4,,,,,,,,,,,ANCHOR INTERNATIONAL MANPOWER SVCS INC (FOR. ANCHOR MARINE SVCS INC) Manning Agency,VENUS SHIPPING CORPORATION  Philippine Registered Vessel,,,,,ASIA REACH INTERNATIONAL MANAGEMENT & CONTRACTOR SERVICES INC Service Contractor,,ASIAN CONSTRUCTION & DEVELOPMENT CORPORATION Construction Contractor,,,,AU MANAGEMENT SERVICES INC Manning Agency,WALLEM MARITIME SERVICES INC Service Contractor,,,,,,BSM CREW SERVICE CENTRE PHILIPPINES INC (FORMERLY PHILIPPINE HAMMONIA SHIPA Service Contractor,,,,CEBU ACE-MARITIME INTERNATIONAL INC (FORMERLY MARITIME FACTORS INC) Service Contractor,,"SEKUR MANNING INCORPORATED (CC SHIPPING SERVICES PHILS., INC. Manning Agency",,CF DEL ROSARIO PERSONNEL SERVICES  Private Employment Agency,,,,GRACE MARINE & SHIPPING CORP Manning Agency,,,,,ORIMAN SHIPPING CORPORATION  Philippine Registered Vessel,,FARGO SHIPPING COMPANY INC  Manning Agency,,EASTERN CONSTRUCTION COMPANY INC (ECCOI) Construction Contractor,,,,,,,,,,,,,,,,,HAMMONIA MARINE SERVICES INC Manning Agency,,INTERCREW PHILIPPINES AGENCY INC Manning Agency,,PHILIPPINE MANPOWER DEVELOPMENT SERVICES CORPORATION (MANSERV) Private Employment Agency,,,LEONIS NAVIGATION COMPANY INC Manning Agency,MALAYAN TOWAGE & SALVAGE CORPORATION Manning Agency,,,MANILA INTERNATIONAL STAFF BUILDERS LTD  Manning Agency,,,,,,MINDANAO SEALINK INC (FOR MINDANAO SEALINK CORP) Manning Agency,,,,,,,,,,,,,,,PHIL-DIMETRICS CONSTRUCTION CORPORATION (FOR PHIL-DUMEZ CONSTRUCTION CORP) Service Contractor,,,,,,,,,,,,,ST VINCENT SHIPPING INC Manning Agency,,,,,,,,,,,TIERRA MAR SERVICES INC (FOR TIERRA MAR SHIPPING & TRDG INC) Manning Agency,,,UNITED PHILIPPINE LINES INC Manning Agency,WALLEM MARITIME SERVICES INC Service Contractor
5,,,,,,,,,,,ANCHOR INTERNATIONAL MANPOWER SVCS INC (FOR. ANCHOR MARINE SVCS INC) Manning Agency,WHITEWOOD SHIPPING CORPORATION  Philippine Registered Vessel,,,,,ASIA REACH INTERNATIONAL MANAGEMENT & CONTRACTOR SERVICES INC Service Contractor,,ASIAN CONSTRUCTION & DEVELOPMENT CORPORATION Construction Contractor,,,,AU MANAGEMENT SERVICES INC Manning Agency,,,,,,,BSM CREW SERVICE CENTRE PHILIPPINES INC (FORMERLY PHILIPPINE HAMMONIA SHIPA Service Contractor,,,,,,TRADEPHIL SHIPPING AGENCIES INC Manning Agency,,,,,,THENAMARIS PHILIPPINES INCORPORATED (FORMERLY INTERMARE MARITIME AGENCIES I Manning Agency,,,,,SUPREME SHIPPING CORPORATION  Philippine Registered Vessel,,,,,,,,,,,,,,,,,,,,,MID OCEAN (PHILS) MARINE AGENCY INC Manning Agency,,,,,,,,MALAYAN TOWAGE & SALVAGE CORPORATION Manning Agency,,,,,,,,,MINDANAO SEALINK INC (FOR MINDANAO SEALINK CORP) Manning Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNITED PHILIPPINE LINES INC Manning Agency,WALLEM MARITIME SERVICES INC Service Contractor
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BSM CREW SERVICE CENTRE PHILIPPINES INC (FORMERLY PHILIPPINE HAMMONIA SHIPA Service Contractor,,,,,,VINTEX SHIPPING PHILS CORPORATION (FORMERLY JUBAR SHIPPING CORPORATION) Manning Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCHULTE ENERGY SERVICES PHILIPPINES INC Private Employment Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
